TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.356337753057,0.434821180053,0.28813559322,altnews.in,0.0,0.0,benign,0,2,0.0,0.0,4.0,0.000153165843329,178,1,0.0,2,6306.0,0.0,0.0,5,0.0,0,0.0
0.268653364984,0.332181508411,0.253521126761,fbherald.com,72.8952879581,119.135714286,benign,0,2,0.086387434555,0.257142857143,2.0,0.00691882658626,3451,1,0.437969394093,2,27846.0,0.0,9953.0,1,0.0260791578799,0,1.0
0.58573025083,0.592876248828,0.6,wfxl.com,0.0,73.75,benign,0,1,0.0,0.75,1.0,0.000942586864742,167,1,0.0,2,0.0,0.0,50.0,0,0.000106399278187,0,1.0
0.977384298208,0.969446651856,0.969696969697,wcvb.com,59.0212765957,91.5714285714,benign,0,4,0.186170212766,1.0,3.0,0.0226157017917,19570,1,0.664814814815,3,11096.0,0.0,2715.0,2,0.0281592212759,0,1.0
0.941413644311,0.929897226162,0.936842105263,vox.com,64.0,127.0,benign,0,14,1.0,1.0,14.0,0.00843521261271,15289,1,0.0402802101576,2,14615.0,0.0,548.0,13,0.0107067184189,0,4.0
0.896079843605,0.896418033349,0.5,rilenews.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.016051034057,468,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0
0.353910737916,0.0654930758849,0.275,realclearinvestigations.com,77.9285714286,42.1176470588,benign,0,0,0.633333333333,0.367647058824,1.0,0.000161422996881,167,1,0.48780941054,2,32730.0,1.0,13781.0,0,0.0979272442722,0,0.0
0.300186224811,0.41431652057,0.344827586207,thatsnonsense.com,64.1728395062,78.32,benign,0,1,0.0246913580247,0.24,2.0,0.0102610892279,3014,1,0.321275405557,3,5198.0,0.0,3640.0,0,0.0412973672255,0,1.0
0.255365904857,0.441227262915,0.173913043478,globemagazine.com,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.000547742121697,167,1,0.0,3,1148.0,0.0,0.0,0,0.0,0,0.0
0.695656015539,0.741089280227,0.653846153846,starherald.com,0.0,68.0,benign,0,6,0.0,1.0,4.0,0.00171535209658,3378,1,0.0,2,21954.0,0.0,0.0,6,0.0,0,2.0
0.139948501054,0.273057447327,0.166666666667,psmag.com,42.9888888889,106.861702128,benign,0,1,0.0666666666667,0.0744680851064,1.0,5.32588018854e-05,92,1,0.566064866592,2,7738.0,0.0,2716.0,0,0.0208305599191,0,1.0
0.257927886141,0.687783443637,0.0851063829787,manilatimes.net,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.0974456623457,23950,1,0.0,2,9939.0,0.0,0.0,0,0.0,0,1.0
0.0,0.0,0.0,aspeninstitute.org,44.0,0.0,benign,0,0,1.0,0.0,1.0,0.00494154958144,134,0.0,0.0132100396301,3,44.0,0.0,747.0,0,0.1688601383,0,0.0
1.0,1.0,1.0,DailyBuzzLive.com,0.0,0.0,benign,1,0,0.0,0.0,3.0,0.0147365976796,12312,0.0,0.0,1,6435.0,0.0,0.0,1,0.0,0,0.0
0.999450646919,0.997853881887,0.982378854626,onegreenplanet.org,0.0,0.0,benign,0,5,0.0,0.0,5.0,4.1528324368e-05,162,1,0.0,3,46217.0,0.0,0.0,3,0.0,0,1.0
0.127890632044,0.683425693709,0.204724409449,climate.news,88.2536231884,62.4285714286,benign,0,2,0.0289855072464,0.0748299319728,5.0,0.00276274250649,7569,1,0.753342457101,2,24358.0,0.0,2343.0,3,0.108417508418,0,3.0
0.915254237288,0.917016806723,0.333333333333,americamaxnews.com,0.0,0.0,benign,1,0,0.0,0.0,1.0,0.0828236938669,474,0.0,0.0,4,0.0,1.0,0.0,0,0.0,0,1.0
0.569092598027,0.57364063506,0.519230769231,egyptianstreets.com,0.0,534.818181818,benign,0,12,0.0,1.0,20.0,0.000117630223934,194,1,0.0,2,23180.0,2.0,0.0,22,0.0,0,0.0
0.621210120518,0.605969403955,0.737704918033,wnep.com,0.0,407.25,benign,0,29,0.0,1.0,25.0,0.000147966259947,158,1,0.0,2,19973.0,0.0,0.0,23,0.0,0,15.0
0.0,0.0,0.0,ibtimes.com,59.364806867,126.0,benign,0,0,0.115879828326,0.063829787234,1.0,0.00900935885985,232,1,0.595350999535,2,13832.0,0.0,4352.0,0,0.0628161248496,0,0.0
0.985841291038,0.94979770017,0.96875,atlstandard.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000149262167958,169,1,0.0,2,7247.0,0.0,0.0,3,0.0,0,0.0
0.941748681296,0.941748681296,0.75,knowherenews.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.0582513187039,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.947495069441,0.958211963975,0.957746478873,sonorannews.com,45.3955555556,143.527272727,benign,0,1,0.142222222222,0.672727272727,1.0,0.0012894831948,3122,1,0.545593702165,1,10214.0,0.0,2078.0,0,0.0208653675051,0,0.0
0.716306813652,0.792141725652,0.5,glamour.com,0.0,0.0,benign,0,4,0.0,0.0,2.0,0.0368006783936,20310,1,0.0,3,5099.0,0.0,0.0,1,0.0,0,1.0
0.145512080208,0.0520898863453,0.313333333333,centerforpolitics.org,0.0,0.0,benign,0,2,0.0,0.0,4.0,3.17787065468e-05,170,1,0.0,3,4374.0,0.0,0.0,2,0.0,0,0.0
0.861319327926,0.735316225769,0.817647058824,channelnewsasia.com,0.0,0.0,benign,0,16,0.0,0.0,9.0,7.46980284921e-05,158,1,0.0,2,20653.0,0.0,0.0,9,0.0,0,2.0
0.246990881399,0.599851302326,0.133928571429,newsinsideout.com,132.305084746,97.1089108911,benign,0,1,0.021186440678,0.0990099009901,2.0,0.00719423744962,14468,1,0.629688888889,2,31224.0,0.0,6249.0,0,0.05625,0,0.0
0.147330783978,0.668952050336,0.222222222222,whitehouse.news,0.0,53.5,benign,0,2,0.0,1.0,5.0,0.00122480651607,2415,1,0.0,2,19415.0,0.0,26.0,3,0.00186527010546,0,3.0
0.682870039868,0.143065936286,0.545454545455,attn.com,20.1777777778,297.8,benign,0,1,0.533333333333,0.0571428571429,1.0,0.02207187913,6029,1,0.0802208509256,2,908.0,0.0,2832.0,0,0.0132124374566,0,0.0
0.381558168994,0.528364886503,0.490196078431,gaia.com,29.972972973,92.6585365854,benign,0,8,0.256756756757,0.536585365854,2.0,0.000567137923188,167,1,0.174128180961,3,2218.0,0.0,3505.0,0,0.0280626582823,0,1.0
0.511133007721,0.189092245758,0.823834196891,smh.com.au,0.0,0.0,benign,0,8,0.0,0.0,8.0,2.9243473102e-05,167,1,0.0,3,26981.0,0.0,0.0,8,0.0,0,1.0
0.318719825335,0.321524471768,0.733944954128,afr.com,0.0,0.0,benign,0,12,0.0,0.0,10.0,3.920578931e-05,167,1,0.0,4,15021.0,0.0,0.0,13,0.0,0,2.0
0.239525445638,0.30873712642,0.379310344828,natmonitor.com,0.0,87.0,benign,0,5,0.0,1.0,8.0,0.0602342636338,60763,1,0.0,1,7748.0,2.0,0.0,15,0.0,0,0.0
0.985515597117,0.975538692517,0.986842105263,today.com,63.2908011869,126.177966102,benign,0,5,0.0771513353116,1.0,1.0,1.25212497907e-05,56,1,0.793242561775,2,21329.0,0.0,2050.0,0,0.00865954746768,0,1.0
0.968726780776,0.935985130552,0.965517241379,bentontimes.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000163077356564,169,1,0.0,2,5391.0,0.0,0.0,3,0.0,0,0.0
0.0,0.0,0.0,spiegel.de,31.6,81.0,benign,0,0,0.8,0.0,2.0,0.00593571508568,106,1,0.158695652174,4,158.0,0.0,387.0,0,0.00198046230879,0,0.0
0.973278413234,0.924711317471,0.971428571429,westsgvnews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000139389720462,169,1,0.0,2,8388.0,0.0,0.0,3,0.0,0,0.0
0.825230759636,0.739519427403,0.916666666667,middleamericandemocrat.com,594.285714286,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.174769240364,11209,1,0.301886792453,2,4160.0,0.0,37.0,0,0.00257081878153,0,0.0
1.0,1.0,1.0,USPoliticsInfo.com,33.0,30.8333333333,benign,1,0,1.0,0.666666666667,1.0,0.00253633513822,178,0.0,0.25,3,66.0,0.0,24.0,0,0.0262725779967,0,0.0
0.594762329763,0.263506588892,0.5,hs.fi,0.0,0.0,benign,0,4,0.0,0.0,5.0,0.000167344307814,162,1,0.0,2,3382.0,0.0,0.0,4,0.0,0,1.0
0.255076090522,0.667520304667,0.40625,wltx.com,0.0,744.0,benign,0,17,0.0,1.0,18.0,0.000214186754583,158,1,0.0,2,10346.0,0.0,0.0,16,0.0,0,9.0
0.739986026618,0.761402290628,0.333333333333,france24.com,47.9308176101,76.7413793103,benign,0,1,0.182389937107,0.0689655172414,2.0,0.000794097097967,233,1,0.205041448148,3,7621.0,0.0,4699.0,0,0.0168925773826,0,1.0
0.0,0.0,0.0,montreal.citynews.ca,0.0,27.3333333333,benign,0,0,0.0,0.0,2.0,0.0860725357795,8107,1,0.0,2,0.0,0.0,8.0,0,0.000196251594544,0,1.0
0.980959160843,0.946142972204,0.913043478261,thedispatch.com,48.1349206349,213.315789474,benign,0,0,0.0634920634921,1.0,1.0,0.000302189420465,104,1,0.794411764706,2,6065.0,0.0,699.0,0,0.00922676957228,0,0.0
0.44992041292,0.503983606899,0.672727272727,starexponent.com,0.0,68.0,benign,0,8,0.0,1.0,4.0,0.00219447764173,3386,1,0.0,2,20282.0,0.0,0.0,6,0.0,0,2.0
1.0,1.0,1.0,deseretnews.com,60.8299319728,128.361111111,benign,1,0,0.989795918367,0.236111111111,1.0,0.0342525320546,10122,0.0,0.53106749641,3,17884.0,0.0,4898.0,0,0.0298838406958,0,1.0
0.0270158327813,0.14651655864,0.0689655172414,davidicke.com,78.0928571429,81.4961832061,benign,0,9,0.107142857143,0.030534351145,1.0,8.74645768464e-05,155,1,0.685468017541,2,10933.0,0.0,2080.0,0,0.0528595979377,0,1.0
1.0,1.0,1.0,DailySidNews.com,86.5581395349,71.6486486486,benign,1,0,0.976744186047,1.0,1.0,0.100521195895,56317,1,0.298940998487,1,7444.0,0.0,4634.0,0,0.115365819603,0,0.0
0.360216879126,0.758195175202,0.366279069767,whatfinger.com,0.0,0.0,benign,0,19,0.0,0.0,9.0,1.51687296451e-05,162,1,0.0,2,117505.0,1.0,19.0,8,0.00311986863711,0,2.0
0.445686320685,0.746411083683,0.549180327869,realnewsrightnow.com,70.2090909091,148.603174603,benign,0,11,0.0727272727273,0.539682539683,12.0,0.000100926694429,237,1,0.72177331295,2,7723.0,2.0,1274.0,13,0.032399578289,0,0.0
0.325244082022,0.0824584756062,0.333333333333,youtube.com_nextnewsnetwork,0.0,0.0,benign,0,2,0.0,0.0,2.0,0.0265149258178,3115,1,0.0,3,506.0,0.0,0.0,1,0.0,0,1.0
0.955456349752,0.91115838414,0.966101694915,wyandottetimes.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000232284525177,169,1,0.0,2,4897.0,0.0,19.0,3,0.00311986863711,0,0.0
0.143180432378,0.688247543052,0.152091254753,geoengineeringwatch.org,0.0,0.0,benign,0,4,0.0,0.0,13.0,2.05108155303e-05,162,1,0.0,3,51408.0,0.0,0.0,17,0.0,0,1.0
0.325644490024,0.585624070582,0.376923076923,statnews.com,0.0,0.0,benign,0,17,0.0,0.0,7.0,0.00517870998898,9544,1,0.0,2,13179.0,0.0,0.0,5,0.0,0,2.0
0.95563817351,0.924875402768,0.966101694915,northalaskanews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000231336357589,169,1,0.0,2,3743.0,0.0,0.0,3,0.0,0,0.0
0.155925509171,0.735447544367,0.224137931034,vaccines.news,0.0,0.0,benign,0,3,0.0,0.0,5.0,0.00278609204456,7428,1,0.0,2,18802.0,0.0,3.0,3,0.00404858299595,0,3.0
0.383941691918,0.50819575159,0.353658536585,dissentmagazine.org,44.8351648352,76.7462686567,benign,0,2,0.131868131868,0.462686567164,4.0,0.0196907705161,25714,1,0.337431252022,3,4080.0,0.0,2048.0,2,0.0456263100404,0,0.0
0.672087743391,0.56353069974,0.508875739645,insidehalton.com_burlington-on,43.6396396396,78.8613861386,benign,0,10,0.225225225225,0.653465346535,2.0,0.000194836193383,331,1,0.199102577481,4,9688.0,0.0,7675.0,0,0.0472003861536,0,1.0
0.969972398956,0.947448898517,0.965517241379,shoalstoday.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000156581954903,169,1,0.0,2,5069.0,0.0,0.0,3,0.0,0,0.0
0.978934133014,0.978630952234,0.963503649635,corriere.it,96.9657240788,77.4523809524,benign,0,10,0.031705227078,0.980952380952,4.0,7.52213436672e-05,232,1,0.731809067232,2,113159.0,0.0,11636.0,2,0.0810887084716,0,2.0
0.749008829708,0.787462663408,0.555555555556,rumble.com,22.9396551724,70.619047619,benign,0,2,0.00574712643678,0.968253968254,1.0,0.00255887788466,162,1,0.386735379789,2,7983.0,0.0,5474.0,0,0.0790716215618,0,0.0
0.76871821988,0.697069105241,0.868852459016,pressdemocrat.com,81.6455399061,87.7048192771,benign,0,8,0.131455399061,0.168674698795,1.0,0.0475103531112,41691,1,0.77679410843,2,34781.0,1.0,2849.0,0,0.0094989038009,0,1.0
1.0,1.0,1.0,uspostman.com,0.0,72.0,benign,1,4,0.0,0.0,3.0,0.0497667824193,16954,1,0.0,2,2856.0,0.0,0.0,3,0.0,0,1.0
0.267265298786,0.483370619478,0.391304347826,kompas.com,58.0460122699,95.1546391753,benign,0,11,0.113496932515,0.237113402062,8.0,0.000117620704944,178,1,0.723528069375,2,18923.0,0.0,2423.0,7,0.0316610490342,0,1.0
0.557356890881,0.787119868724,0.590361445783,dailyherald.com,37.6765957447,98.9791666667,benign,0,5,0.11914893617,0.5,1.0,0.0252902618516,22891,1,0.383408277508,2,8854.0,0.0,6719.0,0,0.0619235686887,0,1.0
0.963595046707,0.940634920053,0.965517241379,lowedeltanews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000189837301569,169,1,0.0,2,5320.0,0.0,0.0,3,0.0,0,0.0
0.111912036382,0.336456406545,0.124087591241,workers.org,40.5263157895,76.9930555556,benign,0,4,0.0576441102757,0.0277777777778,1.0,0.000481966899293,569,1,0.611058497851,3,16170.0,0.0,5339.0,0,0.066059663999,0,0.0
0.454837724915,0.578225183848,0.463157894737,thelibertydaily.com,103.963855422,78.3857142857,benign,0,6,0.843373493976,0.414285714286,8.0,0.000229712969614,228,1,0.972474563953,2,17258.0,1.0,303.0,6,0.0708433890015,0,1.0
0.989477614429,0.982024851548,0.958904109589,westcentralreporter.com,43.7323232323,108.897435897,benign,0,10,0.434343434343,1.0,6.0,0.00011050728073,169,1,0.62384538866,2,8659.0,0.0,2647.0,5,0.0891041468819,0,0.0
0.752946926152,0.717284785349,0.772727272727,thecity.nyc,0.0,0.0,benign,0,3,0.0,0.0,2.0,0.000977445802819,134,1,0.0,3,12629.0,0.0,0.0,0,0.0,0,1.0
0.980911431232,0.965524063907,0.968253968254,centralcoloradonews.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000201233118447,169,1,0.0,2,7053.0,0.0,0.0,3,0.0,0,0.0
0.42437415539,0.751384050732,0.310810810811,conservativefiringline.com,0.0,0.0,benign,0,3,0.0,0.0,6.0,0.00201254337304,4712,1,0.0,2,22343.0,0.0,0.0,5,0.0,0,1.0
0.834567425761,0.857509652943,0.698630136986,twitchy.com,0.0,0.0,benign,0,5,0.0,0.0,3.0,0.00550789282008,6836,1,0.0,2,12097.0,0.0,0.0,1,0.0,0,1.0
0.621245421245,0.52216591771,0.666666666667,dcbluedot.com,21.5,55.5,benign,0,0,0.5,1.0,1.0,0.378754578755,14993,0.0,0.0923913043478,2,43.0,0.0,334.0,0,0.0166825332064,0,0.0
0.13930810779,0.0872861662514,0.293333333333,dennismichaellynch.com,72.4455445545,88.5,benign,0,1,0.0594059405941,0.111111111111,1.0,0.000259321578216,653,1,0.654013444049,2,7317.0,0.0,875.0,0,0.0238075065661,0,1.0
0.560164696416,0.717732345992,0.589285714286,arcamax.com,0.0,0.0,benign,0,2,0.0,0.0,3.0,0.000395476840637,231,1,0.0,3,3641.0,0.0,0.0,1,0.0,0,1.0
0.739092053834,0.76114557549,0.711409395973,herald-dispatch.com,0.0,111.0,benign,0,13,0.0,1.0,20.0,0.00126358241984,3474,1,0.0,2,37612.0,0.0,0.0,21,0.0,0,1.0
0.145944898778,0.208801868863,0.263157894737,parler.com,0.0,50.3636363636,benign,0,0,0.0,0.363636363636,1.0,0.0146816665975,2122,1,0.0,2,0.0,0.0,48.0,0,0.0184971098266,0,0.0
0.00289673216574,0.0,0.0444444444444,theeventchronicle.com,53.3743589744,93.1707317073,benign,0,0,0.0,0.0731707317073,1.0,0.00676460380179,6081,1,0.563080560716,2,10408.0,0.0,2587.0,0,0.0396085304506,0,0.0
0.980551845773,0.957755756447,0.966666666667,wcgeorgianews.com,31.7763975155,62.4166666667,benign,0,8,0.360248447205,1.0,5.0,0.000204998319984,169,1,0.638826185102,2,5116.0,0.0,1760.0,3,0.0900040633889,0,0.0
0.815187917884,0.975271436852,0.717171717172,imeu.org,91.5348837209,145.088888889,benign,0,2,0.604651162791,1.0,2.0,0.000130077540667,162,1,0.266390041494,2,4060.0,1.0,2652.0,0,0.0184330622339,0,0.0
0.624141048045,0.650383466217,0.653846153846,nptelegraph.com,74.3556338028,121.272727273,benign,0,6,0.0281690140845,0.439393939394,4.0,0.00182241107733,3383,1,0.429447430068,2,21117.0,0.0,8281.0,6,0.0259053670552,0,2.0
0.929831956718,0.952259716529,0.796296296296,deltanews.tv_wnbd,0.0,0.0,benign,0,11,0.0,0.0,10.0,0.000775463691987,3361,1,0.0,2,17924.0,1.0,19.0,13,0.00311986863711,0,2.0
0.463102184169,0.471173257088,0.6,cbs6albany.com,0.0,76.6153846154,benign,0,0,0.0,0.769230769231,1.0,0.00135144977381,167,1,0.0,2,0.0,0.0,50.0,0,9.02233931214e-05,0,1.0
0.618947025546,0.709949904072,0.471698113208,thefreedomtimes.com,0.0,0.0,benign,0,4,0.0,0.0,5.0,0.000565239675993,236,1,0.0,3,7967.0,0.0,0.0,23,0.0,0,0.0
0.973190434377,0.959802791845,0.972972972973,wisn.com,31.6,84.3333333333,benign,0,4,0.6,1.0,3.0,0.0268095656234,15907,1,0.2,3,8313.0,0.0,264.0,1,0.00478552162186,0,1.0
0.106226196142,0.825067114811,0.21875,informationclearinghouse.info,46.5,56.0,benign,0,0,0.75,0.333333333333,3.0,0.0184395928067,24566,1,0.157894736842,1,68384.0,0.0,416.0,5,0.00418700840792,0,0.0
0.228195219424,0.803837247514,0.384955752212,standardmedia.co.ke,0.0,87.0,benign,0,11,0.0,1.0,16.0,0.000788756397932,4095,1,0.0,2,47267.0,1.0,0.0,21,0.0,0,4.0
0.588315398845,0.605463200428,0.642857142857,herald-review.com,0.0,68.0,benign,0,5,0.0,1.0,4.0,0.00240602507892,3387,1,0.0,2,23260.0,0.0,0.0,6,0.0,0,2.0
0.981662624221,0.968969562899,0.97619047619,nowtheendbegins.com,66.1036144578,137.791139241,benign,0,4,0.0204819277108,0.987341772152,5.0,7.56353721424e-05,162,1,0.813746065058,3,54866.0,0.0,4970.0,3,0.0435473710666,0,0.0
0.678552511019,0.73412282879,0.663551401869,scnow.com,72.2170818505,120.131782946,benign,0,6,0.0391459074733,0.434108527132,4.0,0.0020569889303,3363,1,0.420680573844,2,20293.0,0.0,8359.0,6,0.0265098624258,0,2.0
0.379227652862,0.349456347937,0.657894736842,volkskrant.nl,0.0,0.0,benign,0,3,0.0,0.0,2.0,0.0264968237724,8751,1,0.0,6,9756.0,0.0,0.0,1,0.0,0,0.0
0.98728081654,0.967784273953,0.884615384615,arcdigital.media,54.6696428571,175.157894737,benign,0,0,0.285714285714,1.0,1.0,0.000588851086103,225,1,0.864239345188,3,6123.0,0.0,481.0,0,0.0139934436589,0,0.0
1.0,1.0,1.0,consnation.com,46.5,56.0,benign,1,4,0.75,0.333333333333,3.0,0.101981518189,28605,1,0.129411764706,2,2747.0,0.0,370.0,3,0.00410969501228,0,1.0
0.0596080713658,0.228952215841,0.242857142857,gunviolencearchive.org,16.4202898551,103.58490566,benign,0,3,0.0869565217391,0.188679245283,3.0,0.000161948648729,251,1,0.407274360126,4,1133.0,0.0,1320.0,3,0.0176250850784,0,1.0
0.42536025183,0.433805444831,0.6,wach.com,0.0,73.75,benign,0,1,0.0,0.75,1.0,0.00154162858752,167,1,0.0,2,0.0,0.0,52.0,0,0.000101885269349,0,1.0
0.864600035632,0.865023840292,0.5,donaldtrumppotus45.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.0212898628185,478,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0
0.760223355157,0.718355046866,0.769230769231,ihatethemedia.com,0.0,36.3333333333,benign,0,9,0.0,0.0,11.0,0.0527201116503,38644,1,0.0,3,14617.0,0.0,13.0,19,0.0325,0,1.0
0.999571618699,0.999571618699,0.964285714286,channel65news.com,4.0,61.9090909091,benign,1,1,0.0,0.409090909091,2.0,0.000428381300948,206,1,0.0843023255814,2,8.0,0.0,315.0,0,0.00335233640306,0,0.0
0.0877996315863,0.0494502567381,0.181818181818,teddystick.com,43.4444444444,75.7837837838,benign,0,1,0.0111111111111,0.0810810810811,1.0,0.00171037146972,1013,1,0.327984439582,3,3910.0,0.0,2764.0,0,0.0496829135713,0,0.0
0.0418186815933,0.0418683779287,0.125,dublintribune.com,0.0,33.0,benign,0,0,0.0,0.5,1.0,0.00590984057174,473,1,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0
0.420463204877,0.195143154115,0.714285714286,comicsands.com,53.7777777778,98.4333333333,benign,0,1,0.174603174603,0.433333333333,1.0,0.00119067058567,175,1,0.297165498324,2,3388.0,0.0,2306.0,0,0.0250101000861,0,0.0
0.0262531183917,0.375779111085,0.2,hillreporter.com,74.328125,65.4,benign,0,1,0.0,0.1,1.0,0.000675230366767,167,1,0.782091917591,2,4757.0,0.0,550.0,0,0.0128154353897,0,0.0
0.239088383154,0.405520050678,0.24375,standaard.be,120.625,48.3333333333,benign,0,3,1.0,0.833333333333,3.0,6.561711791e-05,148,1,0.0,2,9924.0,0.0,360.0,1,0.0187168555683,0,0.0
0.958599229098,0.991678566153,0.927083333333,arkansasonline.com,34.2700729927,59.5526315789,benign,0,6,0.0875912408759,0.842105263158,10.0,0.000335996711989,551,1,0.389804964539,3,9390.0,0.0,6883.0,17,0.119376448551,0,0.0
0.0318305596022,0.0566117196834,0.101694915254,ceasefiremagazine.co.uk,67.4029126214,82.5405405405,benign,0,1,0.0145631067961,0.108108108108,1.0,0.00100636765622,391,1,0.22387576836,2,13885.0,0.0,7197.0,0,0.101458472379,0,0.0
0.293513171377,0.409695072165,0.28813559322,washingtonspectator.org,51.6753246753,92.7384615385,benign,0,2,0.12987012987,0.138461538462,1.0,6.34519754715e-05,162,1,0.262124627354,2,7958.0,0.0,10148.0,0,0.0677958582069,0,0.0
0.940286593867,0.403410936974,0.878787878788,news.sky.com,51.4341085271,88.9708029197,benign,0,105,0.0736434108527,0.912408759124,3.0,0.00798845964834,16353,1,0.876677943905,2,13270.0,0.0,1130.0,1,0.024307231952,0,1.0
0.273635471809,0.278390916328,0.347826086957,mediacircus.com,58.9743589744,70.8823529412,benign,0,3,0.128205128205,0.588235294118,3.0,0.00801395214377,5073,1,0.0523090019153,2,2300.0,0.0,22266.0,1,0.391785755974,0,0.0
1.0,1.0,1.0,JewsNews.co.il,0.0,0.0,benign,1,0,0.0,0.0,1.0,0.147082586855,4187,0.0,0.142322097378,1,0.0,0.0,229.0,0,0.0729907053034,0,0.0
0.955621909628,0.915778966577,0.966101694915,lafayettereporter.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000231478310893,169,1,0.0,2,3906.0,0.0,19.0,3,0.00311986863711,0,0.0
0.251619396462,0.409940470717,0.432098765432,bigleaguepolitics.com,6.0,5996.55555556,benign,0,11,0.0,0.555555555556,3.0,0.000217586145596,235,1,0.196363636364,2,7115.0,0.0,442.0,1,0.00755930619313,0,3.0
0.127517912811,0.5431486347,0.190082644628,tennesseestar.com,0.0,87.0,benign,0,10,0.0,1.0,11.0,0.000202621294646,1284,1,0.0,2,39344.0,0.0,0.0,13,0.0,0,1.0
0.992399479097,0.990637753588,0.980392156863,inforum.com,0.0,0.0,benign,0,12,0.0,0.0,8.0,8.93864078065e-05,167,1,0.0,3,22299.0,0.0,0.0,10,0.0,0,1.0
1.0,1.0,1.0,theneed2know.com,0.0,0.0,benign,1,0,0.0,0.0,3.0,0.0269395488956,18028,1,0.0,4,760.0,0.0,0.0,1,0.0,0,0.0
0.58606562843,0.847208765484,0.465517241379,activistpost.com,65.5397727273,86.2957746479,benign,0,8,0.0681818181818,0.380281690141,6.0,0.00018436274429,235,1,0.497542814594,3,11535.0,0.0,3374.0,5,0.0273251839312,0,3.0
0.980369746747,0.959303372782,0.966666666667,southpalmbeachtoday.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000206801695529,169,1,0.0,2,6657.0,0.0,0.0,3,0.0,0,0.0
0.20823200804,0.0,0.12101910828,news18.com,83.9305301645,159.757894737,benign,0,1,0.0091407678245,0.1,1.0,0.00311377351348,6342,1,0.944595381331,2,45910.0,0.0,1142.0,0,0.0450397692509,0,1.0
0.447023916026,0.454179552483,0.619047619048,13wham.com,0.0,74.0,benign,0,0,0.0,0.785714285714,1.0,0.00124500506948,167,1,0.0,2,0.0,0.0,53.0,0,9.32666740576e-05,0,1.0
0.838040854991,0.761057569631,0.83606557377,theroot.com,52.6541353383,96.6017699115,benign,0,2,0.15037593985,0.362831858407,1.0,0.000138365214985,104,1,0.874600638978,3,14006.0,0.0,785.0,0,0.0114784668729,0,1.0
0.164103631432,0.619379628232,0.230088495575,gender.news,91.9763033175,59.4344262295,benign,0,7,0.0284360189573,0.0901639344262,5.0,0.00584400843842,11765,1,0.762319228709,2,19407.0,0.0,1775.0,3,0.10665371817,0,3.0
0.507764197241,0.65344526127,0.317647058824,firstdraftnews.org,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.0406262453122,37211,1,0.0,2,2007.0,0.0,0.0,3,0.0,0,0.0
0.139736267285,0.201387578369,0.307692307692,patrioticmillionaires.org,73.6506410256,141.655737705,benign,0,2,0.342948717949,0.360655737705,2.0,0.000597742798755,807,1,0.365737514518,2,22979.0,0.0,5461.0,1,0.0451733744668,0,1.0
0.0590096197224,0.508064084568,0.108695652174,them.us,45.9743589744,104.816793893,benign,0,10,0.034188034188,0.0839694656489,2.0,0.00283017324196,23695,1,0.407164634146,3,16137.0,0.0,11667.0,1,0.00822297980231,0,1.0
0.053807712632,0.527749376525,0.14,digg.com,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.00106836429594,2230,1,0.0,2,12507.0,0.0,0.0,2,0.0,0,1.0
0.977226929435,0.957945323868,0.961038961039,prairiestatewire.com,0.0,0.0,benign,0,10,0.0,0.0,6.0,0.000118576853237,169,1,0.0,2,10293.0,0.0,0.0,5,0.0,0,0.0
0.00611464620525,0.00592464745709,0.0454545454545,familysurvivalheadlines.com,75.6049382716,94.641509434,benign,0,1,0.0,0.188679245283,1.0,0.0630430354531,64686,1,0.406016970944,1,6124.0,0.0,2310.0,0,0.0315325176555,0,0.0
